2024/01/31 487 37.8
2024/02/01 493 37.5
2024/02/02 481 37.8
2024/02/03 500 37.4
2024/02/04 501 37.6
2024/02/05 501 37.5
2024/02/06 501 37.7
2024/02/07 501 37.6
2024/02/08 505 37.7
2024/02/09 502 37.4
2024/02/10 502 37.4
2024/02/11 502 37.1
2024/02/12 504 37.6
2024/02/13 504 37.5
2024/02/14 505 37.6
2024/02/15 500 37.7
2024/02/16 503 37.2
2024/02/17 505 37.4
2024/02/18 507 37.4
2024/02/19 507 37.2
2024/02/20 507 37.2
2024/02/21 507 37.3
2024/02/22 507 37.2
2024/02/23 507 37.4
2024/02/24 497 37.4
2024/02/25 497 37.6
2024/02/26 497 37.2
2024/02/27 497 37.4
2024/02/28 497 37.3
2024/02/29 497 37.3
2024/03/01 497 37.3
2024/03/02 505 37.3
2024/03/03 502 37.6
2024/03/04 508 37.4
2024/03/05 508 37.3
2024/03/06 508 37.1
2024/03/07 508 37.2
2024/03/08 508 37.4
2024/03/09 510 37.2
2024/03/10 511 37.2
2024/03/11 513 37.2
2024/03/12 513 37.1
2024/03/13 513 37.2
2024/03/14 506 37.2
2024/03/15 510 37.5
2024/03/16 512 37.3
2024/03/17 512 37.6
2024/03/18 514 37.4
2024/03/19 509 37.6
2024/03/20 508 37.6
2024/03/21 512 37.4
2024/03/22 511 37.2
2024/03/23 511 37.1
2024/03/24 511 37.1
2024/03/25 511 37.2
2024/03/26 511 37.5
2024/03/27 511 37.2
2024/03/28 511 37.1
2024/03/29 511 37.2
2024/03/30 513 37.3
2024/03/31 510 37.2
2024/04/01 506 37.4
2024/04/02 508 37.4
2024/04/03 508 37.2
2024/04/04 508 37.3
2024/04/05 508 37.4
2024/04/06 508 37.3
2024/04/07 500 38.0
2024/04/08 500 37.7
2024/04/09 500 37.5
2024/04/10 500 37.5
2024/04/11 500 37.2
2024/04/12 505 37.8
2024/04/13 503 36.9
2024/04/14 503 37.2
2024/04/15 503 37.2
2024/04/16 499 37.3
2024/04/17 503 37.1
2024/04/18 501 37.2
2024/04/19 502 37.2
2024/04/20 502 37.1
2024/04/21 502 37.4
