2023/02/08 478 37.3
2023/02/09 478 37.3
2023/02/10 478 37.4
2023/02/11 477 37.2
2023/02/12 481 37.4
2023/02/13 483 37.4
2023/02/14 480 37.5
2023/02/15 485 37.6
2023/02/16 483 37.4
2023/02/17 488 37.4
2023/02/18 486 37.1
2023/02/19 485 37.4
2023/02/20 488 37.4
2023/02/21 484 37.1
2023/02/22 488 37.4
2023/02/23 490 37.4
2023/02/24 490 37.4
2023/02/25 493 37.1
2023/02/26 495 37.2
2023/02/27 499 37.1
2023/02/28 498 37.2
2023/03/01 498 37.4
2023/03/02 497 37.4
2023/03/03 496 37.2
2023/03/04 496 37.2
2023/03/05 497 37.4
2023/03/06 497 37.1
2023/03/07 498 37.4
2023/03/08 493 37.2
2023/03/09 496 37.4
2023/03/10 492 37.2
