2023/02/08 402 37.5
2023/02/09 397 37.3
2023/02/10 399 37.3
2023/02/11 395 37.1
2023/02/12 398 37.3
2023/02/13 397 37.8
2023/02/14 400 37.7
2023/02/15 401 37.9
2023/02/16 398 37.6
2023/02/17 399 37.8
2023/02/18 396 37.8
2023/02/19 401 37.7
2023/02/20 405 37.7
2023/02/21 403 37.9
2023/02/22 405 37.8
2023/02/23 408 37.6
2023/02/24 408 37.9
2023/02/25 408 37.9
2023/02/26 407 37.7
2023/02/27 405 37.9
2023/02/28 403 37.9
2023/03/01 408 37.7
2023/03/02 410 37.8
2023/03/03 408 37.7
2023/03/04 406 37.2
2023/03/05 410 37.6
2023/03/06 412 37.8
2023/03/07 409 37.7
2023/03/08 411 37.8
2023/03/09 409 37.7
2023/03/10 406 37.8
